"PC","Original_Count","New_Count","Overlap_Count","Percent_Overlap"
"PC1 cor",50,50,48,96
"PC1 anti",50,50,45,90
"PC2 cor",50,50,25,50
"PC2 anti",50,34,25,73.5294117647059
"PC3 anti",50,50,44,88
"PC2 rg cor",15,18,15,83.3333333333333
"PC1 rg cor",20,24,20,83.3333333333333
"PC4 anti",50,50,47,94
"PC2 rg anti",50,50,46,92
