	stage	tissue
SRR2967100	33 days	Dissociated whole cerebral organoid
SRR2967101	33 days	Dissociated whole cerebral organoid
SRR2967102	33 days	Dissociated whole cerebral organoid
SRR2967103	33 days	Dissociated whole cerebral organoid
SRR2967104	33 days	Dissociated whole cerebral organoid
SRR2967105	33 days	Dissociated whole cerebral organoid
SRR2967106	33 days	Dissociated whole cerebral organoid
SRR2967107	33 days	Dissociated whole cerebral organoid
SRR2967108	33 days	Dissociated whole cerebral organoid
SRR2967109	33 days	Dissociated whole cerebral organoid
SRR2967110	33 days	Dissociated whole cerebral organoid
SRR2967111	33 days	Dissociated whole cerebral organoid
SRR2967112	33 days	Dissociated whole cerebral organoid
SRR2967113	33 days	Dissociated whole cerebral organoid
SRR2967114	33 days	Dissociated whole cerebral organoid
SRR2967115	33 days	Dissociated whole cerebral organoid
SRR2967116	33 days	Dissociated whole cerebral organoid
SRR2967117	33 days	Dissociated whole cerebral organoid
SRR2967118	33 days	Dissociated whole cerebral organoid
SRR2967119	33 days	Dissociated whole cerebral organoid
SRR2967120	33 days	Dissociated whole cerebral organoid
SRR2967121	33 days	Dissociated whole cerebral organoid
SRR2967122	33 days	Dissociated whole cerebral organoid
SRR2967123	33 days	Dissociated whole cerebral organoid
SRR2967124	33 days	Dissociated whole cerebral organoid
SRR2967125	33 days	Dissociated whole cerebral organoid
SRR2967126	33 days	Dissociated whole cerebral organoid
SRR2967127	33 days	Dissociated whole cerebral organoid
SRR2967128	33 days	Dissociated whole cerebral organoid
SRR2967129	33 days	Dissociated whole cerebral organoid
SRR2967130	33 days	Dissociated whole cerebral organoid
SRR2967131	33 days	Dissociated whole cerebral organoid
SRR2967132	33 days	Dissociated whole cerebral organoid
SRR2967133	33 days	Dissociated whole cerebral organoid
SRR2967134	33 days	Dissociated whole cerebral organoid
SRR2967135	33 days	Dissociated whole cerebral organoid
SRR2967136	33 days	Dissociated whole cerebral organoid
SRR2967137	33 days	Dissociated whole cerebral organoid
SRR2967138	33 days	Dissociated whole cerebral organoid
SRR2967139	33 days	Dissociated whole cerebral organoid
SRR2967140	35 days	Dissociated whole cerebral organoid
SRR2967141	35 days	Dissociated whole cerebral organoid
SRR2967142	35 days	Dissociated whole cerebral organoid
SRR2967143	35 days	Dissociated whole cerebral organoid
SRR2967144	35 days	Dissociated whole cerebral organoid
SRR2967145	35 days	Dissociated whole cerebral organoid
SRR2967146	35 days	Dissociated whole cerebral organoid
SRR2967147	35 days	Dissociated whole cerebral organoid
SRR2967148	35 days	Dissociated whole cerebral organoid
SRR2967149	35 days	Dissociated whole cerebral organoid
SRR2967150	35 days	Dissociated whole cerebral organoid
SRR2967151	35 days	Dissociated whole cerebral organoid
SRR2967152	35 days	Dissociated whole cerebral organoid
SRR2967153	35 days	Dissociated whole cerebral organoid
SRR2967154	35 days	Dissociated whole cerebral organoid
SRR2967155	35 days	Dissociated whole cerebral organoid
SRR2967156	35 days	Dissociated whole cerebral organoid
SRR2967157	35 days	Dissociated whole cerebral organoid
SRR2967158	35 days	Dissociated whole cerebral organoid
SRR2967159	35 days	Dissociated whole cerebral organoid
SRR2967160	35 days	Dissociated whole cerebral organoid
SRR2967161	35 days	Dissociated whole cerebral organoid
SRR2967162	35 days	Dissociated whole cerebral organoid
SRR2967163	35 days	Dissociated whole cerebral organoid
SRR2967164	35 days	Dissociated whole cerebral organoid
SRR2967165	35 days	Dissociated whole cerebral organoid
SRR2967166	35 days	Dissociated whole cerebral organoid
SRR2967167	35 days	Dissociated whole cerebral organoid
SRR2967168	35 days	Dissociated whole cerebral organoid
SRR2967169	35 days	Dissociated whole cerebral organoid
SRR2967170	35 days	Dissociated whole cerebral organoid
SRR2967171	35 days	Dissociated whole cerebral organoid
SRR2967172	35 days	Dissociated whole cerebral organoid
SRR2967173	35 days	Dissociated whole cerebral organoid
SRR2967174	35 days	Dissociated whole cerebral organoid
SRR2967175	35 days	Dissociated whole cerebral organoid
SRR2967176	35 days	Dissociated whole cerebral organoid
SRR2967177	35 days	Dissociated whole cerebral organoid
SRR2967178	35 days	Dissociated whole cerebral organoid
SRR2967179	35 days	Dissociated whole cerebral organoid
SRR2967180	35 days	Dissociated whole cerebral organoid
SRR2967181	35 days	Dissociated whole cerebral organoid
SRR2967182	35 days	Dissociated whole cerebral organoid
SRR2967183	35 days	Dissociated whole cerebral organoid
SRR2967184	35 days	Dissociated whole cerebral organoid
SRR2967185	35 days	Dissociated whole cerebral organoid
SRR2967186	35 days	Dissociated whole cerebral organoid
SRR2967187	35 days	Dissociated whole cerebral organoid
SRR2967188	35 days	Dissociated whole cerebral organoid
SRR2967189	35 days	Dissociated whole cerebral organoid
SRR2967190	35 days	Dissociated whole cerebral organoid
SRR2967191	35 days	Dissociated whole cerebral organoid
SRR2967192	35 days	Dissociated whole cerebral organoid
SRR2967193	35 days	Dissociated whole cerebral organoid
SRR2967194	35 days	Dissociated whole cerebral organoid
SRR2967195	35 days	Dissociated whole cerebral organoid
SRR2967196	35 days	Dissociated whole cerebral organoid
SRR2967197	35 days	Dissociated whole cerebral organoid
SRR2967198	35 days	Dissociated whole cerebral organoid
SRR2967199	35 days	Dissociated whole cerebral organoid
SRR2967200	35 days	Dissociated whole cerebral organoid
SRR2967201	35 days	Dissociated whole cerebral organoid
SRR2967202	35 days	Dissociated whole cerebral organoid
SRR2967203	35 days	Dissociated whole cerebral organoid
SRR2967204	35 days	Dissociated whole cerebral organoid
SRR2967205	35 days	Dissociated whole cerebral organoid
SRR2967206	35 days	Dissociated whole cerebral organoid
SRR2967207	35 days	Dissociated whole cerebral organoid
SRR2967208	37 days	Dissociated whole cerebral organoid
SRR2967209	37 days	Dissociated whole cerebral organoid
SRR2967210	37 days	Dissociated whole cerebral organoid
SRR2967211	37 days	Dissociated whole cerebral organoid
SRR2967212	37 days	Dissociated whole cerebral organoid
SRR2967213	37 days	Dissociated whole cerebral organoid
SRR2967214	37 days	Dissociated whole cerebral organoid
SRR2967215	37 days	Dissociated whole cerebral organoid
SRR2967216	37 days	Dissociated whole cerebral organoid
SRR2967217	37 days	Dissociated whole cerebral organoid
SRR2967218	37 days	Dissociated whole cerebral organoid
SRR2967219	37 days	Dissociated whole cerebral organoid
SRR2967220	37 days	Dissociated whole cerebral organoid
SRR2967221	37 days	Dissociated whole cerebral organoid
SRR2967222	37 days	Dissociated whole cerebral organoid
SRR2967223	37 days	Dissociated whole cerebral organoid
SRR2967224	37 days	Dissociated whole cerebral organoid
SRR2967225	37 days	Dissociated whole cerebral organoid
SRR2967226	37 days	Dissociated whole cerebral organoid
SRR2967227	37 days	Dissociated whole cerebral organoid
SRR2967228	37 days	Dissociated whole cerebral organoid
SRR2967229	37 days	Dissociated whole cerebral organoid
SRR2967230	37 days	Dissociated whole cerebral organoid
SRR2967231	37 days	Dissociated whole cerebral organoid
SRR2967232	37 days	Dissociated whole cerebral organoid
SRR2967233	37 days	Dissociated whole cerebral organoid
SRR2967234	37 days	Dissociated whole cerebral organoid
SRR2967235	37 days	Dissociated whole cerebral organoid
SRR2967236	37 days	Dissociated whole cerebral organoid
SRR2967237	37 days	Dissociated whole cerebral organoid
